Date,Monthly Total Precipitation (in),Monthly Average Mean Temperature (degF),Monthly Total Snowfall (in),City,ID
1979-03,6.96,40.11,,Ketchikan,USW00025325
1979-04,2.03,43.88,,Ketchikan,USW00025325
1979-05,13,47.52,0,Ketchikan,USW00025325
1979-06,9.3,52.45,0,Ketchikan,USW00025325
1979-07,5.22,59.19,0,Ketchikan,USW00025325
1979-08,1.56,61.55,0,Ketchikan,USW00025325
1979-09,15.86,55.38,0,Ketchikan,USW00025325
1979-10,15.77,49,0,Ketchikan,USW00025325
1979-11,8.56,41.81,0,Ketchikan,USW00025325
1979-12,19.36,36.43,10.3,Ketchikan,USW00025325
1980-01,5.29,29.91,27.5,Ketchikan,USW00025325
1980-02,11.55,38.53,3,Ketchikan,USW00025325
1980-03,12.99,37.62,0,Ketchikan,USW00025325
1980-04,22.2,43.47,0,Ketchikan,USW00025325
1980-05,8.14,50.24,0,Ketchikan,USW00025325
1980-06,1.78,57.6,0,Ketchikan,USW00025325
1980-07,,,,Ketchikan,USW00025325
1980-08,8.46,58.23,0,Ketchikan,USW00025325
1980-09,,,,Ketchikan,USW00025325
1980-10,23.43,48.88,0,Ketchikan,USW00025325
1980-11,23.14,43.65,,Ketchikan,USW00025325
1980-12,13.35,33.23,10.5,Ketchikan,USW00025325
1981-01,6.81,43.69,0,Ketchikan,USW00025325
1981-02,,,,Ketchikan,USW00025325
1981-03,15.84,41.17,,Ketchikan,USW00025325
1981-04,14.12,44,0,Ketchikan,USW00025325
1981-05,,,,Ketchikan,USW00025325
1981-06,9.35,52.95,0,Ketchikan,USW00025325
1981-07,4.8,60.13,0,Ketchikan,USW00025325
1981-08,11.71,60.3,0,Ketchikan,USW00025325
1981-09,21.77,53.28,0,Ketchikan,USW00025325
1981-10,14.37,46,0,Ketchikan,USW00025325
1981-11,21.82,42.86,0,Ketchikan,USW00025325
1981-12,7.65,35,15,Ketchikan,USW00025325
1982-01,3.75,26.47,19.7,Ketchikan,USW00025325
1982-02,,,,Ketchikan,USW00025325
1982-03,,,,Ketchikan,USW00025325
1982-04,13.02,39.72,,Ketchikan,USW00025325
1982-05,,,,Ketchikan,USW00025325
1982-06,,,,Ketchikan,USW00025325
1982-07,,,,Ketchikan,USW00025325
1982-08,,,,Ketchikan,USW00025325
1982-09,8.59,54.07,0,Ketchikan,USW00025325
1982-10,21.33,45.45,,Ketchikan,USW00025325
1982-11,,,,Ketchikan,USW00025325
1982-12,,,,Ketchikan,USW00025325
1983-01,16.7,38.34,2,Ketchikan,USW00025325
1983-02,9.27,41.3,0,Ketchikan,USW00025325
1983-03,2.97,40.55,0,Ketchikan,USW00025325
1983-04,5.48,45.48,0,Ketchikan,USW00025325
1983-05,7.62,49.88,0,Ketchikan,USW00025325
1983-06,8,54.21,0,Ketchikan,USW00025325
1983-07,11.65,57.23,0,Ketchikan,USW00025325
1983-08,16.36,56.58,0,Ketchikan,USW00025325
1983-09,10.94,50.98,0,Ketchikan,USW00025325
1983-10,20.58,45.85,0,Ketchikan,USW00025325
1983-11,,,,Ketchikan,USW00025325
1983-12,,,,Ketchikan,USW00025325
1984-01,19.83,38.65,1,Ketchikan,USW00025325
1984-02,15.56,38.85,,Ketchikan,USW00025325
1984-03,13.66,42.53,0,Ketchikan,USW00025325
1984-04,6.43,42.98,0,Ketchikan,USW00025325
1984-05,9.99,47.22,0,Ketchikan,USW00025325
1984-06,14.32,52.32,0,Ketchikan,USW00025325
1984-07,8.3,55.86,0,Ketchikan,USW00025325
1984-08,11.28,57.21,0,Ketchikan,USW00025325
1984-09,9.72,52.42,0,Ketchikan,USW00025325
1984-10,14.98,44.78,0.2,Ketchikan,USW00025325
1984-11,11.47,36.75,7.5,Ketchikan,USW00025325
1984-12,10.11,31,16,Ketchikan,USW00025325
1985-01,,,,Ketchikan,USW00025325
1985-02,,,,Ketchikan,USW00025325
1985-03,,,,Ketchikan,USW00025325
1985-04,,,,Ketchikan,USW00025325
1985-05,,,,Ketchikan,USW00025325
1985-06,,,,Ketchikan,USW00025325
1985-07,2.18,58.68,0,Ketchikan,USW00025325
1985-08,11.59,56.37,0,Ketchikan,USW00025325
1985-09,9.27,51.57,0,Ketchikan,USW00025325
1985-10,,,,Ketchikan,USW00025325
1985-11,,,,Ketchikan,USW00025325
1985-12,,,,Ketchikan,USW00025325
1986-01,,,,Ketchikan,USW00025325
1986-02,,,,Ketchikan,USW00025325
1986-03,,,,Ketchikan,USW00025325
1986-04,,,,Ketchikan,USW00025325
1986-05,,,,Ketchikan,USW00025325
1986-06,,,,Ketchikan,USW00025325
1986-07,,,,Ketchikan,USW00025325
1986-08,,,,Ketchikan,USW00025325
1986-09,10.97,53.08,0,Ketchikan,USW00025325
1986-10,38.67,49.54,0,Ketchikan,USW00025325
1986-11,16.58,38.79,1,Ketchikan,USW00025325
1986-12,12.76,39.47,0,Ketchikan,USW00025325
1987-01,17.85,37.73,4,Ketchikan,USW00025325
1987-02,12.23,40.36,0,Ketchikan,USW00025325
1987-03,,,,Ketchikan,USW00025325
1987-04,14.46,43.43,0,Ketchikan,USW00025325
1987-05,11.57,48.98,0,Ketchikan,USW00025325
1987-06,11.57,53.12,0,Ketchikan,USW00025325
1987-07,1.52,59.65,0,Ketchikan,USW00025325
1987-08,4.78,60.18,0,Ketchikan,USW00025325
1987-09,22.28,53.5,0,Ketchikan,USW00025325
1987-10,16.11,47.58,0,Ketchikan,USW00025325
1987-11,31.73,42.21,0,Ketchikan,USW00025325
1987-12,13.65,38.38,2,Ketchikan,USW00025325
1988-01,,,,Ketchikan,USW00025325
1988-02,,,,Ketchikan,USW00025325
1988-03,,,,Ketchikan,USW00025325
1988-04,11.2,43.28,0,Ketchikan,USW00025325
1988-05,9.4,49.05,0,Ketchikan,USW00025325
1988-06,9.68,53.43,0,Ketchikan,USW00025325
1988-07,12.38,55.74,0,Ketchikan,USW00025325
1988-08,10.06,58.38,0,Ketchikan,USW00025325
1988-09,12.29,52.34,0,Ketchikan,USW00025325
1988-10,21.38,48.14,0,Ketchikan,USW00025325
1988-11,25.02,42.29,4,Ketchikan,USW00025325
1988-12,10.49,35.98,5.5,Ketchikan,USW00025325
1989-01,21.63,33.86,22,Ketchikan,USW00025325
1989-02,0.82,31.52,0,Ketchikan,USW00025325
1989-03,4.73,36.4,0,Ketchikan,USW00025325
1989-04,2.73,44.48,,Ketchikan,USW00025325
1989-05,3.08,49.68,0,Ketchikan,USW00025325
1989-06,2.7,55.98,0,Ketchikan,USW00025325
1989-07,2.3,58.79,0,Ketchikan,USW00025325
1989-08,1.3,59.18,0,Ketchikan,USW00025325
1989-09,6.49,54.98,0,Ketchikan,USW00025325
1989-10,19.13,45.58,0,Ketchikan,USW00025325
1989-11,14.8,39.87,0,Ketchikan,USW00025325
1989-12,19.49,42.1,0,Ketchikan,USW00025325
1990-01,9.47,34.26,,Ketchikan,USW00025325
1990-02,9.49,32.16,,Ketchikan,USW00025325
1990-03,9.18,40.12,0,Ketchikan,USW00025325
1990-04,8.11,45.25,0,Ketchikan,USW00025325
1990-05,3.59,50.85,0,Ketchikan,USW00025325
1990-06,6.84,54.83,0,Ketchikan,USW00025325
1990-07,3.81,60.21,0,Ketchikan,USW00025325
1990-08,4.25,59.94,0,Ketchikan,USW00025325
1990-09,6.49,53.7,0,Ketchikan,USW00025325
1990-10,14.1,43.48,,Ketchikan,USW00025325
1990-11,9.64,34.57,0,Ketchikan,USW00025325
1990-12,16.57,31.68,0,Ketchikan,USW00025325
1991-01,12.25,29.56,,Ketchikan,USW00025325
1991-02,18.6,39.82,,Ketchikan,USW00025325
1991-03,7.52,35.56,0,Ketchikan,USW00025325
1991-04,6.05,43.05,0,Ketchikan,USW00025325
1991-05,10.45,48.61,0,Ketchikan,USW00025325
1991-06,3.8,54.37,0,Ketchikan,USW00025325
1991-07,8.46,56.26,0,Ketchikan,USW00025325
1991-08,11.81,57.77,0,Ketchikan,USW00025325
1991-09,5.97,53.02,0,Ketchikan,USW00025325
1991-10,13.33,42.68,0,Ketchikan,USW00025325
1991-11,19.75,42.42,0,Ketchikan,USW00025325
1991-12,24.66,40.06,0,Ketchikan,USW00025325
1992-01,16.95,39.89,0,Ketchikan,USW00025325
1992-02,7.66,38.52,,Ketchikan,USW00025325
1992-03,6.93,40.21,0,Ketchikan,USW00025325
1992-04,9.14,43.05,0,Ketchikan,USW00025325
1992-05,8.99,48.85,,Ketchikan,USW00025325
1992-06,2.42,55.68,0,Ketchikan,USW00025325
1992-07,3.05,58.44,,Ketchikan,USW00025325
1992-08,4.17,58.24,,Ketchikan,USW00025325
1992-09,23.25,49,,Ketchikan,USW00025325
1992-10,10.4,43.58,,Ketchikan,USW00025325
1992-11,16.46,41.7,0,Ketchikan,USW00025325
1992-12,5.76,32.5,,Ketchikan,USW00025325
1993-01,12.25,32.13,,Ketchikan,USW00025325
1993-02,21.78,38.66,,Ketchikan,USW00025325
1993-03,5.49,38.1,,Ketchikan,USW00025325
1993-04,2.9,44.6,,Ketchikan,USW00025325
1993-05,7.06,53.45,0,Ketchikan,USW00025325
1993-06,2.22,55.65,0,Ketchikan,USW00025325
1993-07,5.26,60.08,0,Ketchikan,USW00025325
1993-08,2.77,61.11,0,Ketchikan,USW00025325
1993-09,2.83,55.38,0,Ketchikan,USW00025325
1993-10,14.8,49.15,0,Ketchikan,USW00025325
1993-11,14.82,40.37,0,Ketchikan,USW00025325
1993-12,13.48,40.74,,Ketchikan,USW00025325
1994-01,10.97,40.23,,Ketchikan,USW00025325
1994-02,4.77,30.25,,Ketchikan,USW00025325
1994-03,9.74,41.27,0,Ketchikan,USW00025325
1994-04,5.4,46.93,0,Ketchikan,USW00025325
1994-05,10.23,50.48,0,Ketchikan,USW00025325
1994-06,6.2,56.15,0,Ketchikan,USW00025325
1994-07,3.42,59.98,0,Ketchikan,USW00025325
1994-08,2.61,62.37,0,Ketchikan,USW00025325
1994-09,18.18,54.32,0,Ketchikan,USW00025325
1994-10,18.16,47.15,0,Ketchikan,USW00025325
1994-11,10.99,37.6,0,Ketchikan,USW00025325
1994-12,8.49,35.44,,Ketchikan,USW00025325
1995-01,2.79,37.21,0,Ketchikan,USW00025325
1995-02,6.05,36.96,0,Ketchikan,USW00025325
1995-03,7.14,38.52,0,Ketchikan,USW00025325
1995-04,4.26,46.65,0,Ketchikan,USW00025325
1995-05,2.52,52,0,Ketchikan,USW00025325
1995-06,3.44,55.97,0,Ketchikan,USW00025325
1995-07,4.13,59.55,0,Ketchikan,USW00025325
1995-08,5.1,56.23,0,Ketchikan,USW00025325
1995-09,4.47,57.38,0,Ketchikan,USW00025325
1995-10,20,46.6,0,Ketchikan,USW00025325
1995-11,13.14,39.18,0,Ketchikan,USW00025325
1995-12,15.41,36.02,0,Ketchikan,USW00025325
1996-01,5.1,27.1,0,Ketchikan,USW00025325
1996-02,7.21,36.78,0,Ketchikan,USW00025325
1996-03,7.6,38.69,0,Ketchikan,USW00025325
1996-04,8.75,43.38,,Ketchikan,USW00025325
1996-05,2.68,47.77,0,Ketchikan,USW00025325
1996-06,8.45,52.95,0,Ketchikan,USW00025325
1996-07,0.36,57.26,0,Ketchikan,USW00025325
1996-08,13.01,57.03,0,Ketchikan,USW00025325
1996-09,13.67,50.6,0,Ketchikan,USW00025325
1996-10,20.04,45.28,0,Ketchikan,USW00025325
1996-11,8.88,36.27,0,Ketchikan,USW00025325
1996-12,4.63,37.28,0,Ketchikan,USW00025325
1997-01,,33,,Ketchikan,USW00025325
1997-02,,38.46,,Ketchikan,USW00025325
1997-03,,35.58,,Ketchikan,USW00025325
1997-04,,42.52,,Ketchikan,USW00025325
1997-05,,50.42,,Ketchikan,USW00025325
1997-06,,55.17,,Ketchikan,USW00025325
1997-07,,58.06,,Ketchikan,USW00025325
1997-08,,61.55,,Ketchikan,USW00025325
1997-09,,54.33,,Ketchikan,USW00025325
1997-10,,45.03,,Ketchikan,USW00025325
1997-11,,40.8,,Ketchikan,USW00025325
1997-12,,39.77,,Ketchikan,USW00025325
1998-01,,31.61,,Ketchikan,USW00025325
1998-02,,40.95,,Ketchikan,USW00025325
1998-03,,39.52,,Ketchikan,USW00025325
1998-04,9.87,42.27,,Ketchikan,USW00025325
1998-05,4.23,50.26,,Ketchikan,USW00025325
1998-06,3.67,57.68,,Ketchikan,USW00025325
1998-07,4.51,59.58,,Ketchikan,USW00025325
1998-08,19.23,56.5,,Ketchikan,USW00025325
1998-09,16.15,51.9,,Ketchikan,USW00025325
1998-10,17.1,45.89,,Ketchikan,USW00025325
1998-11,9.07,38.85,,Ketchikan,USW00025325
1998-12,18.53,33.48,,Ketchikan,USW00025325
1999-01,14.05,33.82,,Ketchikan,USW00025325
1999-02,12.74,34.66,,Ketchikan,USW00025325
1999-03,12.13,37.03,,Ketchikan,USW00025325
1999-04,11,41.28,,Ketchikan,USW00025325
1999-05,19.72,44.6,,Ketchikan,USW00025325
1999-06,9.56,52.35,,Ketchikan,USW00025325
1999-07,6.12,56.53,,Ketchikan,USW00025325
1999-08,16.07,57.1,,Ketchikan,USW00025325
1999-09,20.1,50.35,,Ketchikan,USW00025325
1999-10,24.87,45.71,,Ketchikan,USW00025325
1999-11,25.39,40.43,,Ketchikan,USW00025325
1999-12,14.43,37.94,,Ketchikan,USW00025325
2000-01,13.43,31.11,,Ketchikan,USW00025325
2000-02,11.02,35.26,,Ketchikan,USW00025325
2000-03,23.83,39.48,,Ketchikan,USW00025325
2000-04,15.03,42.03,,Ketchikan,USW00025325
2000-05,8.42,47.31,,Ketchikan,USW00025325
2000-06,3.96,54.5,,Ketchikan,USW00025325
2000-07,14.01,57.92,,Ketchikan,USW00025325
2000-08,13.71,57.35,,Ketchikan,USW00025325
2000-09,17.34,52.75,,Ketchikan,USW00025325
2000-10,15.18,45.6,,Ketchikan,USW00025325
2000-11,24.73,41.72,,Ketchikan,USW00025325
2000-12,12.33,35.65,,Ketchikan,USW00025325
2001-01,24.48,39.82,,Ketchikan,USW00025325
2001-02,9.51,34.52,,Ketchikan,USW00025325
2001-03,11.23,37.52,0,Ketchikan,USW00025325
2001-04,11.81,41.65,0,Ketchikan,USW00025325
2001-05,22.44,45.32,0,Ketchikan,USW00025325
2001-06,9.89,52.9,0,Ketchikan,USW00025325
2001-07,8.57,56.35,0,Ketchikan,USW00025325
2001-08,16.21,58.4,,Ketchikan,USW00025325
2001-09,21.79,53.07,,Ketchikan,USW00025325
2001-10,18.06,44.97,,Ketchikan,USW00025325
2001-11,14.26,38.07,,Ketchikan,USW00025325
2001-12,15.65,35.02,,Ketchikan,USW00025325
2002-01,9.7,35.79,,Ketchikan,USW00025325
2002-02,13.17,33.64,,Ketchikan,USW00025325
2002-03,5.86,31.06,,Ketchikan,USW00025325
2002-04,2.07,39.42,,Ketchikan,USW00025325
2002-05,13.75,46.23,,Ketchikan,USW00025325
2002-06,12.02,53.85,,Ketchikan,USW00025325
2002-07,4.6,56.21,,Ketchikan,USW00025325
2002-08,22.35,57.03,,Ketchikan,USW00025325
2002-09,15.29,52.15,,Ketchikan,USW00025325
2002-10,9.81,46.4,,Ketchikan,USW00025325
2002-11,19.53,43.52,,Ketchikan,USW00025325
2002-12,23.51,38.37,,Ketchikan,USW00025325
2003-01,19.91,38.6,,Ketchikan,USW00025325
2003-02,6.69,35.68,,Ketchikan,USW00025325
2003-03,13.99,35.61,,Ketchikan,USW00025325
2003-04,6.98,43.02,,Ketchikan,USW00025325
2003-05,13.36,46.74,,Ketchikan,USW00025325
2003-06,8.67,53.98,,Ketchikan,USW00025325
2003-07,4.41,57.1,,Ketchikan,USW00025325
2003-08,12.08,57.08,,Ketchikan,USW00025325
2003-09,19.39,53.03,,Ketchikan,USW00025325
2003-10,15.31,46.69,,Ketchikan,USW00025325
2003-11,16.92,35.45,,Ketchikan,USW00025325
2003-12,17.28,36.66,,Ketchikan,USW00025325
2004-01,29.48,31.5,,Ketchikan,USW00025325
2004-02,10.29,37.17,,Ketchikan,USW00025325
2004-03,12.58,39.02,,Ketchikan,USW00025325
2004-04,9.1,44.28,,Ketchikan,USW00025325
2004-05,6.46,51.73,,Ketchikan,USW00025325
2004-06,3.57,58.18,,Ketchikan,USW00025325
2004-07,4.6,60.4,,Ketchikan,USW00025325
2004-08,5.19,60.94,,Ketchikan,USW00025325
2004-09,13.84,51.62,,Ketchikan,USW00025325
2004-10,21.25,44.69,,Ketchikan,USW00025325
2004-11,18.52,39.27,,Ketchikan,USW00025325
2004-12,19.36,36.24,,Ketchikan,USW00025325
2005-01,25.06,33.53,,Ketchikan,USW00025325
2005-02,14.33,35.71,,Ketchikan,USW00025325
2005-03,18.92,40.19,,Ketchikan,USW00025325
2005-04,9.63,45.35,,Ketchikan,USW00025325
2005-05,4.26,53.1,,Ketchikan,USW00025325
2005-06,4.8,56.78,,Ketchikan,USW00025325
2005-07,19.02,56.65,,Ketchikan,USW00025325
2005-08,10.64,59.11,,Ketchikan,USW00025325
2005-09,15.32,52.43,,Ketchikan,USW00025325
2005-10,25.72,45.11,,Ketchikan,USW00025325
2005-11,27.95,38.97,,Ketchikan,USW00025325
2005-12,20.38,38,,Ketchikan,USW00025325
2006-01,15.12,36.24,,Ketchikan,USW00025325
2006-02,8.02,33.55,,Ketchikan,USW00025325
2006-03,4.28,33.53,,Ketchikan,USW00025325
2006-04,19.56,40.47,,Ketchikan,USW00025325
2006-05,8.72,48.06,,Ketchikan,USW00025325
2006-06,7.37,55.3,,Ketchikan,USW00025325
2006-07,9.59,58.16,,Ketchikan,USW00025325
2006-08,9.49,55.95,,Ketchikan,USW00025325
2006-09,18.36,52.52,,Ketchikan,USW00025325
2006-10,15.43,45.15,,Ketchikan,USW00025325
2006-11,13.98,31.28,,Ketchikan,USW00025325
2006-12,31.53,37.97,,Ketchikan,USW00025325
2007-01,18.37,35.13,,Ketchikan,USW00025325
2007-02,11.05,36.18,,Ketchikan,USW00025325
2007-03,19.43,36.29,,Ketchikan,USW00025325
2007-04,23.03,41.68,,Ketchikan,USW00025325
2007-05,7.48,47.29,,Ketchikan,USW00025325
2007-06,3.94,54.25,,Ketchikan,USW00025325
2007-07,10.04,57.42,,Ketchikan,USW00025325
2007-08,6.05,58.35,,Ketchikan,USW00025325
2007-09,9.97,52.27,,Ketchikan,USW00025325
2007-10,32.51,44.48,,Ketchikan,USW00025325
2007-11,12.3,37.98,,Ketchikan,USW00025325
2007-12,15.3,32.1,,Ketchikan,USW00025325
2008-01,10.02,32.42,,Ketchikan,USW00025325
2008-02,18.59,34.53,,Ketchikan,USW00025325
2008-03,14.63,37.15,,Ketchikan,USW00025325
2008-04,12.91,39.43,,Ketchikan,USW00025325
2008-05,9.21,49.11,,Ketchikan,USW00025325
2008-06,11.78,51.55,,Ketchikan,USW00025325
2008-07,14.23,55.05,,Ketchikan,USW00025325
2008-08,12.22,57.69,,Ketchikan,USW00025325
2008-09,5.38,54.3,,Ketchikan,USW00025325
2008-10,25.37,45.45,,Ketchikan,USW00025325
2008-11,20.53,42.23,,Ketchikan,USW00025325
2008-12,9.5,30.69,,Ketchikan,USW00025325
2009-01,14.13,33.21,,Ketchikan,USW00025325
2009-02,13.34,32.25,,Ketchikan,USW00025325
2009-03,9.19,34.16,,Ketchikan,USW00025325
2009-04,7.75,42.25,,Ketchikan,USW00025325
2009-05,6.09,49.06,,Ketchikan,USW00025325
2009-06,7.31,55.85,,Ketchikan,USW00025325
2009-07,3.19,61.47,,Ketchikan,USW00025325
2009-08,13.77,59.08,,Ketchikan,USW00025325
2009-09,28.28,52.05,,Ketchikan,USW00025325
2009-10,17.89,45.29,,Ketchikan,USW00025325
2009-11,20.6,38.92,,Ketchikan,USW00025325
2009-12,5.5,31.77,,Ketchikan,USW00025325
2010-01,22.11,40.94,,Ketchikan,USW00025325
2010-02,10.9,40.75,,Ketchikan,USW00025325
2010-03,24.5,39.69,,Ketchikan,USW00025325
2010-04,4.75,43.32,,Ketchikan,USW00025325
2010-05,2.12,50.13,,Ketchikan,USW00025325
2010-06,7.1,53.3,,Ketchikan,USW00025325
2010-07,2.77,59.1,,Ketchikan,USW00025325
2010-08,8.19,59.79,,Ketchikan,USW00025325
2010-09,13.96,53.88,,Ketchikan,USW00025325
2010-10,34.8,46.82,,Ketchikan,USW00025325
2010-11,16.35,38.82,,Ketchikan,USW00025325
2010-12,9.57,35.05,,Ketchikan,USW00025325
2011-01,14.89,34.65,,Ketchikan,USW00025325
2011-02,12.49,32,,Ketchikan,USW00025325
2011-03,10.05,37.34,,Ketchikan,USW00025325
2011-04,6.17,40.97,,Ketchikan,USW00025325
2011-05,9.82,48.92,,Ketchikan,USW00025325
2011-06,2.83,55.02,,Ketchikan,USW00025325
2011-07,11.93,56.84,,Ketchikan,USW00025325
2011-08,17.73,56.71,,Ketchikan,USW00025325
2011-09,28.33,53.77,,Ketchikan,USW00025325
2011-10,24.13,45.84,,Ketchikan,USW00025325
2011-11,18.24,36.37,,Ketchikan,USW00025325
2011-12,14.66,36.56,,Ketchikan,USW00025325
2012-01,22.26,32.05,,Ketchikan,USW00025325
2012-02,9.35,37.05,,Ketchikan,USW00025325
2012-03,10.69,35.82,,Ketchikan,USW00025325
2012-04,7.98,43.7,,Ketchikan,USW00025325
2012-05,19.23,46.02,,Ketchikan,USW00025325
2012-06,9.85,52.73,,Ketchikan,USW00025325
2012-07,9.05,57.52,,Ketchikan,USW00025325
2012-08,5.63,57.48,,Ketchikan,USW00025325
2012-09,14.41,53.3,,Ketchikan,USW00025325
2012-10,8.48,43,,Ketchikan,USW00025325
2012-11,17.11,39.85,,Ketchikan,USW00025325
2012-12,9.86,33.98,,Ketchikan,USW00025325
2013-01,13.82,37.92,,Ketchikan,USW00025325
2013-02,19.75,38.91,,Ketchikan,USW00025325
2013-03,5.73,37.26,,Ketchikan,USW00025325
2013-04,7.53,41.75,,Ketchikan,USW00025325
2013-05,12.82,50.74,,Ketchikan,USW00025325
2013-06,4.55,57.15,,Ketchikan,USW00025325
2013-07,4.18,59.95,,Ketchikan,USW00025325
2013-08,9.83,59.97,,Ketchikan,USW00025325
2013-09,16.44,55.63,,Ketchikan,USW00025325
2013-10,12.73,48.55,,Ketchikan,USW00025325
2013-11,15.76,39.38,,Ketchikan,USW00025325
2013-12,27.68,36.63,,Ketchikan,USW00025325
2014-01,14.41,40.13,,Ketchikan,USW00025325
2014-02,4,30.59,,Ketchikan,USW00025325
2014-03,16.21,36.97,,Ketchikan,USW00025325
2014-04,21.2,43.65,,Ketchikan,USW00025325
2014-05,6.06,52.82,,Ketchikan,USW00025325
2014-06,12.25,54.73,,Ketchikan,USW00025325
2014-07,12.88,59.87,,Ketchikan,USW00025325
2014-08,14.01,60.56,,Ketchikan,USW00025325
2014-09,13.4,56.22,,Ketchikan,USW00025325
2014-10,22.41,48.69,,Ketchikan,USW00025325
2014-11,15.03,39.28,,Ketchikan,USW00025325
2014-12,15.76,40.84,,Ketchikan,USW00025325
2015-01,30.97,41.27,,Ketchikan,USW00025325
2015-02,12.81,40.18,,Ketchikan,USW00025325
2015-03,13.23,42.74,,Ketchikan,USW00025325
2015-04,16.9,44.2,,Ketchikan,USW00025325
2015-05,0.68,54.92,,Ketchikan,USW00025325
2015-06,5.51,57.78,,Ketchikan,USW00025325
2015-07,7.79,61.71,,Ketchikan,USW00025325
2015-08,11.56,58.56,,Ketchikan,USW00025325
2015-09,11.75,52.77,,Ketchikan,USW00025325
2015-10,30.64,49.81,,Ketchikan,USW00025325
2015-11,15.98,39.82,,Ketchikan,USW00025325
2015-12,9.93,36.58,,Ketchikan,USW00025325
2016-01,16.48,40.24,,Ketchikan,USW00025325
2016-02,24.88,42.55,,Ketchikan,USW00025325
2016-03,10.47,43.81,,Ketchikan,USW00025325
2016-04,16.52,47.27,,Ketchikan,USW00025325
2016-05,9.59,52.89,,Ketchikan,USW00025325
2016-06,5.25,56.6,,Ketchikan,USW00025325
2016-07,4.77,60.53,,Ketchikan,USW00025325
2016-08,3.57,61.98,,Ketchikan,USW00025325
2016-09,14.88,54.15,,Ketchikan,USW00025325
2016-10,7.38,46.58,,Ketchikan,USW00025325
2016-11,16.9,43.08,,Ketchikan,USW00025325
2016-12,9.11,31.23,,Ketchikan,USW00025325
2017-01,16.65,35.92,,Ketchikan,USW00025325
2017-02,12.35,33.39,,Ketchikan,USW00025325
2017-03,16.11,33.82,,Ketchikan,USW00025325
2017-04,3.67,45.38,,Ketchikan,USW00025325
2017-05,11.03,50.53,,Ketchikan,USW00025325
2017-06,10.97,53.75,,Ketchikan,USW00025325
2017-07,11.17,56.82,,Ketchikan,USW00025325
2017-08,24.85,60.15,,Ketchikan,USW00025325
2017-09,11.38,55.52,,Ketchikan,USW00025325
2017-10,11.21,46.1,,Ketchikan,USW00025325
2017-11,7.59,38.05,,Ketchikan,USW00025325
2017-12,13.63,36.05,,Ketchikan,USW00025325
2018-01,15.6,38.05,,Ketchikan,USW00025325
2018-02,4.83,33.81,,Ketchikan,USW00025325
2018-03,6.52,39.39,,Ketchikan,USW00025325
2018-04,13.06,44.03,0,Ketchikan,USW00025325
2018-05,10.94,51.19,,Ketchikan,USW00025325
2018-06,6.9,55.47,,Ketchikan,USW00025325
2018-07,1.21,63.44,0,Ketchikan,USW00025325
2018-08,4.37,60.97,,Ketchikan,USW00025325
2018-09,4.92,53.93,,Ketchikan,USW00025325
2018-10,11.58,49.19,,Ketchikan,USW00025325
2018-11,16.69,44.63,,Ketchikan,USW00025325
2018-12,9.97,37.52,,Ketchikan,USW00025325
2019-01,23.01,37.06,,Ketchikan,USW00025325
2019-02,1.83,29.57,,Ketchikan,USW00025325
2019-03,6.64,40.44,,Ketchikan,USW00025325
2019-04,13.73,44.07,,Ketchikan,USW00025325
2019-05,2.5,53.68,,Ketchikan,USW00025325
2019-06,8.46,56.07,,Ketchikan,USW00025325
2019-07,5.5,60.03,,Ketchikan,USW00025325
2019-08,11.46,59.24,,Ketchikan,USW00025325
2019-09,11.15,55.03,,Ketchikan,USW00025325
2019-10,20.78,44.95,,Ketchikan,USW00025325
2019-11,21.27,43.65,,Ketchikan,USW00025325
2019-12,20.85,38.58,,Ketchikan,USW00025325
2020-01,15.44,30.85,,Ketchikan,USW00025325
2020-02,12.34,36.88,,Ketchikan,USW00025325
2020-03,7.99,37.47,,Ketchikan,USW00025325
2020-04,9.3,42.95,,Ketchikan,USW00025325
2020-05,5.29,52,,Ketchikan,USW00025325
2020-06,13.66,54.25,,Ketchikan,USW00025325
2020-07,10.92,57.92,,Ketchikan,USW00025325
2020-08,22.85,57.31,,Ketchikan,USW00025325
2020-09,8.34,56.1,,Ketchikan,USW00025325
2020-10,8.2,44.34,,Ketchikan,USW00025325
2020-11,30.05,37.92,,Ketchikan,USW00025325
2020-12,30.72,40.27,,Ketchikan,USW00025325
2021-01,16.92,37.71,,Ketchikan,USW00025325
2021-02,8.02,32.61,,Ketchikan,USW00025325
2021-03,15.63,37.02,,Ketchikan,USW00025325
2021-04,10.05,43.3,,Ketchikan,USW00025325
2021-05,6.38,49.05,,Ketchikan,USW00025325
2021-06,6.44,57.52,,Ketchikan,USW00025325
2021-07,4.69,60.03,,Ketchikan,USW00025325
2021-08,13.76,58.56,,Ketchikan,USW00025325
2021-09,23.68,52.48,,Ketchikan,USW00025325
2021-10,19.43,44.48,,Ketchikan,USW00025325
2021-11,16.72,40.88,,Ketchikan,USW00025325
2021-12,2.01,25.92,,Ketchikan,USW00025325
2022-01,21.32,35.16,,Ketchikan,USW00025325
2022-02,16.75,38.21,,Ketchikan,USW00025325
2022-03,13.96,40.02,,Ketchikan,USW00025325
2022-04,7.74,41.75,,Ketchikan,USW00025325
2022-05,10,48.29,,Ketchikan,USW00025325
2022-06,6.34,56.77,0,Ketchikan,USW00025325
